Time Stamp:,Linear Time:,F1,F2,F3,F4,F5,F6,F7,F8
9/7/2025 21:00,67.34,6.33,16.89,4.5,2.39,2.94,2.44,2.94,1.39
9/7/2025 22:00,68.34,8.78,0.78,0.78,0,4.44,0.28,0.22,0
9/7/2025 23:00,69.34,8.22,1.78,1.11,0.61,2.89,1.44,0.28,0
9/8/2025 0:00,70.34,9.17,6.72,1.22,0.22,3.94,7.56,0.72,0
9/8/2025 1:00,71.34,7.06,18.11,2.67,0.17,1.89,0.83,3.83,1.22
9/8/2025 2:00,72.34,8.06,6.22,7.56,0.33,6.5,1.28,7.67,3.11
9/8/2025 3:00,73.34,6.89,2.89,1.56,1.44,1.44,4.67,3,1.94
9/8/2025 4:00,74.34,4.61,5.22,1.06,0.61,1.5,11.61,4.67,2.83
9/8/2025 5:00,75.34,5.67,4.17,0.94,0.11,0.5,5.56,4.67,0
9/8/2025 6:00,76.34,4.94,11.22,6.67,0,4.67,5.11,3.72,0.39
9/8/2025 7:00,77.34,7.78,14.61,4.06,3.5,6.72,6,5.67,3.28
9/8/2025 8:00,78.34,3.28,8.11,1.44,1.89,5.28,7.5,7.83,0
9/8/2025 9:00,79.34,4.39,18.11,5.44,0.17,1.89,3.11,4.61,0.44
9/8/2025 10:00,80.34,3.83,2.89,9.33,1.44,6.89,11.17,4.83,1.22
9/8/2025 11:00,81.34,3.39,19.44,8.94,1.94,5.67,7.39,5.83,1.61
9/8/2025 12:00,82.34,3.17,18.44,10.06,1.72,5.94,5.78,6.94,1.17
9/8/2025 13:00,83.34,6.83,14.06,22.33,0.22,6.11,5.5,5.06,0.22
,84.34,3.06,9.44,10.83,1.39,7.78,10.83,10.06,1.17
